id,case_number,date,block,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,latitude,longitude,home_game,gameday
14094927,JK130099,2026-01-16T16:00:00.000,038XX W ROOSEVELT RD,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1133,011,24,29,41.866225191,-87.721167065,True,False
14089675,JK123352,2026-01-16T16:00:00.000,087XX S DAN RYAN EXPY IB,THEFT,$500 AND UNDER,CTA TRAIN,False,False,0634,006,21,44,41.735851443,-87.624559612,True,False
14086969,JK120063,2026-01-16T16:00:00.000,061XX N HAMILTON AVE,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2413,024,40,2,41.99355926,-87.683592691,True,False
14087318,JK120380,2026-01-16T16:00:00.000,082XX S MARYLAND AVE,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0631,006,8,44,41.745244235,-87.603796482,True,False
14089149,JK122821,2026-01-16T16:00:00.000,013XX N CLARK ST,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,1821,018,2,8,41.906294202,-87.631523484,True,False
14087768,JK120695,2026-01-16T16:00:00.000,002XX E 60TH ST,THEFT,$500 AND UNDER,RESIDENCE,False,False,0311,003,20,40,41.785630597,-87.620176247,True,False
14085664,JK118369,2026-01-16T16:00:00.000,023XX N SAWYER AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1413,014,35,22,41.923707114,-87.70912744,True,False
14085928,JK118654,2026-01-16T16:00:00.000,008XX E 91ST ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0633,006,8,47,41.729385194,-87.602550849,True,False
14085482,JK118147,2026-01-16T16:00:00.000,001XX E CHICAGO AVE,THEFT,OVER $500,DEPARTMENT STORE,False,False,1833,018,2,8,41.896714548,-87.625340136,True,False
14085420,JK118173,2026-01-16T16:00:00.000,006XX E 61ST ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0313,003,20,42,41.783979772,-87.6102764,True,False
