id,case_number,date,block,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,latitude,longitude,home_game,gameday
14076362,JK106427,2026-01-06T22:39:00.000,046XX W 59TH ST,ASSAULT,SIMPLE,AIRPORT BUILDING NON-TERMINAL - SECURE AREA,False,False,0813,008,13,62,41.785519673,-87.738567526,True,False
14076301,JK106408,2026-01-06T22:34:00.000,040XX S DEARBORN ST,CRIMINAL DAMAGE,TO VEHICLE,APARTMENT,False,False,0213,002,3,38,41.820937182,-87.627518247,True,False
14076540,JK106762,2026-01-06T22:30:00.000,034XX W 61ST ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0823,008,14,66,41.782523971,-87.708775389,True,False
14077962,JK108577,2026-01-06T22:30:00.000,002XX E OHIO ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1834,018,2,8,41.892571811,-87.621959165,True,False
14076240,JK106399,2026-01-06T22:24:00.000,075XX S YATES BLVD,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,0421,004,7,43,41.758082475,-87.566354855,True,False
14076261,JK106414,2026-01-06T22:22:00.000,029XX N LARAMIE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,2521,025,31,19,41.934556014,-87.756538558,True,False
14076945,JK107338,2026-01-06T22:15:00.000,001XX N MORGAN ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1224,012,27,28,41.884854009,-87.652117745,True,False
14076428,JK106537,2026-01-06T22:11:00.000,075XX S STEWART AVE,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,False,True,0623,006,6,69,41.757583951,-87.634472844,True,False
14076255,JK106402,2026-01-06T22:10:00.000,110XX S AVENUE C,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,STREET,True,False,0433,004,10,52,41.694447117,-87.527025263,True,False
14077102,JK106565,2026-01-06T22:05:00.000,0000X S LAFLIN ST,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,1224,012,34,28,41.880400891,-87.664389489,True,False
14076322,JK106397,2026-01-06T22:04:00.000,023XX W GARFIELD BLVD,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,True,True,0932,009,16,63,41.793835574,-87.681539573,True,False
14076457,JK106693,2026-01-06T22:00:00.000,019XX W AUGUSTA BLVD,THEFT,OVER $500,STREET,False,False,1212,012,36,24,41.899564524,-87.676377213,True,False
14076928,JK107305,2026-01-06T22:00:00.000,053XX S LOWE AVE,CRIMINAL TRESPASS,TO VEHICLE,VEHICLE NON-COMMERCIAL,False,False,0935,009,16,61,41.797076165,-87.641580341,True,False
14076336,JK106406,2026-01-06T22:00:00.000,0000X N LAMON AVE,THEFT,OVER $500,APARTMENT,False,True,1533,015,28,25,41.880864402,-87.747742173,True,False
14076424,JK106486,2026-01-06T22:00:00.000,047XX S STATE ST,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,False,True,0224,002,3,38,41.808782124,-87.626070778,True,False
14080328,JK111306,2026-01-06T22:00:00.000,011XX S STATE ST,BATTERY,SIMPLE,CTA TRAIN,False,False,0123,001,4,32,41.868165405,-87.62743954,True,False
14077249,JK107551,2026-01-06T22:00:00.000,051XX S MERRIMAC AVE,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,RESIDENCE,False,True,0811,008,23,56,41.798896839,-87.778349454,True,False
14076219,JK106386,2026-01-06T21:56:00.000,006XX W HARRISON ST,CRIMINAL TRESPASS,TO LAND,OTHER (SPECIFY),True,False,0124,001,34,28,41.874363279,-87.643013039,True,False
14076295,JK106412,2026-01-06T21:54:00.000,051XX S WOODLAWN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,0233,002,5,41,41.801709383,-87.596697686,True,False
