id,case_number,date,block,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,latitude,longitude,home_game,gameday
14090090,JK124060,2026-01-21T21:00:00.000,023XX W AUGUSTA BLVD,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,STREET,False,False,1212,012,36,24,41.899406647,-87.685297356,True,False
14091342,JK125578,2026-01-21T21:00:00.000,079XX S PRAIRIE AVE,OTHER OFFENSE,VIOLATION OF CIVIL NO CONTACT ORDER,BAR OR TAVERN,False,False,0623,006,6,44,41.750606233,-87.618141688,True,False
14089932,JK123755,2026-01-21T21:00:00.000,014XX W RANDOLPH ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1224,012,27,28,41.884431496,-87.663800268,True,False
14093188,JK127837,2026-01-21T21:00:00.000,0000X W 36TH ST,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,0213,002,3,35,41.829155317,-87.628257211,True,False
14089884,JK123681,2026-01-21T21:00:00.000,082XX S SOUTH CHICAGO AVE,NARCOTICS,POSSESS - COCAINE,STREET,True,False,0414,004,8,46,41.745941051,-87.577855437,True,False
14096049,JK131445,2026-01-21T21:00:00.000,022XX W 18TH PL,THEFT,$500 AND UNDER,RESIDENCE,False,False,1234,012,25,31,41.856683804,-87.682315045,True,False
14090422,JK124509,2026-01-21T21:00:00.000,002XX N STATE ST,THEFT,POCKET-PICKING,CTA TRAIN,False,False,0111,001,42,32,41.885888079,-87.627942238,True,False
14090070,JK123970,2026-01-21T21:00:00.000,011XX S FRANCISCO AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1135,011,28,29,41.867794685,-87.698382134,True,False
14090501,JK124637,2026-01-21T21:00:00.000,018XX S DRAKE AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1021,010,24,29,41.856125838,-87.713910929,True,False
14090160,JK124125,2026-01-21T20:50:00.000,015XX S RIDGEWAY AVE,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,APARTMENT,False,False,1014,010,24,29,41.859912232,-87.718892563,True,False
14089835,JK123668,2026-01-21T20:48:00.000,020XX W 111TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2212,022,19,75,41.691914465,-87.67286324,True,False
14091151,JK123705,2026-01-21T20:45:00.000,0000X W TERMINAL ST,ASSAULT,SIMPLE,AIRPORT TERMINAL LOWER LEVEL - NON-SECURE AREA,False,False,1655,016,41,76,41.974861952,-87.890372151,True,False
14090099,JK124045,2026-01-21T20:43:00.000,038XX S STATE ST,CRIMINAL DAMAGE,TO PROPERTY,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0213,002,3,35,41.82467357,-87.626413225,True,False
14089879,JK123689,2026-01-21T20:40:00.000,079XX S KEELER AVE,ASSAULT,SIMPLE,RESIDENCE,False,False,0834,008,18,70,41.748082649,-87.726640585,True,False
14089928,JK123673,2026-01-21T20:40:00.000,052XX S KOLIN AVE,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,0815,008,23,57,41.798185426,-87.731878419,True,False
14089825,JK123672,2026-01-21T20:39:00.000,003XX S CICERO AVE,THEFT,$500 AND UNDER,GAS STATION,False,False,1533,015,28,25,41.876512415,-87.74513447,True,False
14090693,JK123873,2026-01-21T20:35:00.000,003XX W SUPERIOR ST,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,1831,018,42,8,41.895548745,-87.637543608,True,False
14089903,JK123665,2026-01-21T20:30:00.000,007XX S CICERO AVE,ROBBERY,ARMED - KNIFE / CUTTING INSTRUMENT,STREET,False,False,1533,015,29,25,41.871247869,-87.744925726,True,False
14090116,JK124067,2026-01-21T20:30:00.000,037XX N RECREATION DR,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1925,019,46,6,41.951272536,-87.643845431,True,False
14090030,JK123863,2026-01-21T20:30:00.000,022XX S HALSTED ST,THEFT,$500 AND UNDER,APARTMENT,False,False,1235,012,25,31,41.851436512,-87.646460241,True,False
14089921,JK123656,2026-01-21T20:28:00.000,0000X E WASHINGTON ST,NARCOTICS,POSSESS - BARBITURATES,CTA BUS STOP,True,False,0112,001,34,32,41.883217721,-87.627461166,True,False
