id,case_number,date,block,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,latitude,longitude,home_game,gameday
14087685,JK120951,2026-01-15T22:20:00.000,007XX N TROY ST,THEFT,OVER $500,VEHICLE NON-COMMERCIAL,False,False,1221,012,27,23,41.894435409,-87.705291534,True,False
14084787,JK117283,2026-01-15T22:17:00.000,058XX S MICHIGAN AVE,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,ALLEY,True,False,0232,002,20,40,41.788396314,-87.622305368,True,False
14087542,JK120770,2026-01-15T22:15:00.000,040XX W ARMITAGE AVE,THEFT,THEFT FROM MOTOR VEHICLE,STREET,False,False,2525,025,26,20,41.917157388,-87.727194941,True,False
14084743,JK117264,2026-01-15T22:10:00.000,057XX W SCHOOL ST,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,False,1633,016,30,15,41.940356261,-87.77014832,True,False
14084772,JK117271,2026-01-15T22:01:00.000,051XX W NORTH AVE,INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING IDENTIFICATION,VEHICLE NON-COMMERCIAL,True,False,2533,025,37,25,41.90950992,-87.75500067,True,False
14087065,JK119523,2026-01-15T22:00:00.000,017XX W Grace St,THEFT,OVER $500,STREET,False,False,1922,019,47,6,41.950588006,-87.673048657,True,False
14087435,JK120571,2026-01-15T22:00:00.000,017XX W 85TH ST,OTHER OFFENSE,OTHER VEHICLE OFFENSE,DRIVEWAY - RESIDENTIAL,False,False,0614,006,18,71,41.739393395,-87.666107752,True,False
14085125,JK117679,2026-01-15T22:00:00.000,0000X E 113TH PL,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,0531,005,9,49,41.688064295,-87.622294596,True,False
14084879,JK117313,2026-01-15T21:57:00.000,080XX S ESSEX AVE,ROBBERY,ATTEMPT ARMED - HANDGUN,STREET,False,False,0422,004,7,46,41.74940415,-87.56376467,True,False
14084853,JK117262,2026-01-15T21:52:00.000,024XX S TRUMBULL AVE,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,False,True,1024,010,22,30,41.847332348,-87.711210066,True,False
14084896,JK117265,2026-01-15T21:50:00.000,035XX S SEELEY AVE,ARSON,ATTEMPT ARSON,STREET,False,False,0912,009,12,59,41.829586657,-87.67648045,True,False
14084748,JK117255,2026-01-15T21:48:00.000,005XX N STATE ST,BATTERY,SIMPLE,CTA PLATFORM,False,False,1834,018,42,8,41.891404732,-87.628061509,True,False
14116318,JK156125,2026-01-15T21:45:00.000,063XX S WOODLAWN AVE,THEFT,$500 AND UNDER,STREET,False,False,0314,003,20,42,41.779757329,-87.596186376,True,False
14084740,JK117244,2026-01-15T21:36:00.000,015XX W DIVISION ST,ASSAULT,SIMPLE,RESTAURANT,False,False,1213,012,1,24,41.903354552,-87.666893991,True,False
14084757,JK117252,2026-01-15T21:32:00.000,051XX N KIMBALL AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,GAS STATION,False,False,1713,017,39,13,41.974853031,-87.713545123,True,False
14084777,JK117287,2026-01-15T21:30:00.000,036XX S MICHIGAN AVE,THEFT,OVER $500,APARTMENT,False,True,0212,002,3,35,41.82817456,-87.623186245,True,False
14084938,JK117490,2026-01-15T21:30:00.000,117XX S THROOP ST,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,0524,005,21,53,41.680402788,-87.65416856,True,False
14089170,JK122882,2026-01-15T21:22:00.000,100XX S LA SALLE ST,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,False,False,0511,005,9,49,41.711904507,-87.627229006,True,False
14084823,JK117261,2026-01-15T21:10:00.000,002XX W GARFIELD BLVD,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0935,009,20,37,41.794530106,-87.632179351,True,False
14084708,JK117231,2026-01-15T21:04:00.000,057XX S EMERALD AVE,THEFT,$500 AND UNDER,APARTMENT,False,True,0711,007,16,68,41.78969378,-87.643819534,True,False
14084779,JK117222,2026-01-15T21:04:00.000,091XX S HARPER AVE,NARCOTICS,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,ALLEY,False,False,0413,004,8,48,41.729083258,-87.586746398,True,False
14085014,JK117535,2026-01-15T21:00:00.000,012XX N WELLS ST,DECEPTIVE PRACTICE,THEFT OF LOST / MISLAID PROPERTY,BAR OR TAVERN,False,False,1821,018,2,8,41.90516817,-87.634526065,True,False
14085059,JK117672,2026-01-15T21:00:00.000,025XX E 74TH ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0334,003,7,43,41.760847234,-87.562850919,True,False
14085974,JK118782,2026-01-15T21:00:00.000,023XX W FLOURNOY ST,BURGLARY,BURGLARY FROM MOTOR VEHICLE,VEHICLE NON-COMMERCIAL,False,False,1225,012,28,28,41.873048484,-87.684377721,True,False
14084718,JK117232,2026-01-15T21:00:00.000,029XX W FLOURNOY ST,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,STREET,False,False,1135,011,28,27,41.872844064,-87.699367575,True,False
14085223,JK117817,2026-01-15T21:00:00.000,018XX N FREMONT ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1813,018,43,7,41.914566309,-87.650809877,True,False
14087526,JK120616,2026-01-15T21:00:00.000,043XX S CAMPBELL AVE,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,0922,009,15,58,41.814962262,-87.687095755,True,False
14085132,JK117459,2026-01-15T21:00:00.000,041XX W 78TH ST,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",RESIDENCE,False,True,0834,008,18,70,41.751809787,-87.724633841,True,False
14084776,JK117279,2026-01-15T21:00:00.000,005XX E 68TH ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0321,003,6,42,41.771226202,-87.611449756,True,False
14084761,JK117237,2026-01-15T20:54:00.000,010XX E 79TH ST,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,0624,006,8,44,41.751339819,-87.599993099,True,False
14084747,JK117215,2026-01-15T20:48:00.000,007XX N DEARBORN ST,THEFT,OVER $500,APARTMENT,False,True,1832,018,42,8,41.896083132,-87.629765732,True,False
14084719,JK117241,2026-01-15T20:45:00.000,064XX S STEWART AVE,ASSAULT,SIMPLE,APARTMENT,False,False,0722,007,6,68,41.777420064,-87.634979772,True,False
14085995,JK118695,2026-01-15T20:45:00.000,001XX N MENARD AVE,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,False,True,1512,015,29,25,41.88274503,-87.769846629,True,False
14084669,JK117211,2026-01-15T20:42:00.000,044XX N SPRINGFIELD AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1723,017,33,14,41.961615243,-87.725398654,True,False
14084682,JK117212,2026-01-15T20:40:00.000,054XX N HARLEM AVE,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1613,016,41,10,41.979962633,-87.806978658,True,False
14084700,JK117218,2026-01-15T20:40:00.000,070XX S EAST END AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,0332,003,5,43,41.767093632,-87.582808849,True,False
14084735,JK117230,2026-01-15T20:40:00.000,044XX W ROOSEVELT RD,MOTOR VEHICLE THEFT,AUTOMOBILE,GAS STATION,False,False,1131,011,24,29,41.86602405,-87.735600824,True,False
14085401,JK117819,2026-01-15T20:30:00.000,053XX W ADAMS ST,ASSAULT,SIMPLE,RESIDENCE,False,True,1522,015,29,25,41.878431127,-87.758233264,True,False
14084680,JK117203,2026-01-15T20:30:00.000,054XX S DAMEN AVE,NARCOTICS,POSSESS - COCAINE,STREET,True,False,0932,009,16,61,41.794469477,-87.67431977,True,False
14085548,JK118039,2026-01-15T20:30:00.000,003XX N ABERDEEN ST,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1214,012,27,28,41.888062675,-87.654544262,True,False
14084966,JK117454,2026-01-15T20:30:00.000,066XX N CAMPBELL AVE,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,2412,024,50,2,42.002225741,-87.692437396,True,False
14085477,JK118253,2026-01-15T20:30:00.000,032XX W WILSON AVE,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,SIDEWALK,False,True,1724,017,33,14,41.964688189,-87.709940966,True,False
14084951,JK117525,2026-01-15T20:30:00.000,118XX S BISHOP ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0524,005,21,53,41.678920147,-87.657775226,True,False
14084703,JK117210,2026-01-15T20:30:00.000,077XX S ABERDEEN ST,CRIMINAL SEXUAL ASSAULT,AGGRAVATED - OTHER,APARTMENT,False,True,0612,006,17,71,41.753349598,-87.651388102,True,False
14084775,JK117207,2026-01-15T20:29:00.000,001XX W 87TH ST,ROBBERY,AGGRAVATED,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0622,006,21,44,41.736259984,-87.628068782,True,False
14094249,JK129201,2026-01-15T20:25:00.000,062XX S GREENWOOD AVE,THEFT,OVER $500,STREET,False,False,0314,003,20,42,41.781776219,-87.599474074,True,False
14084707,JK117206,2026-01-15T20:24:00.000,028XX N WOLCOTT AVE,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,1931,019,32,5,41.932933278,-87.675711485,True,False
14084749,JK117190,2026-01-15T20:17:00.000,041XX W FIFTH AVE,PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,True,False,1132,011,24,26,41.872222885,-87.728181426,True,False
14086740,JK119739,2026-01-15T20:15:00.000,031XX W FILLMORE ST,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,SIDEWALK,False,False,1134,011,24,29,41.868234333,-87.704971643,True,False
14085358,JK118124,2026-01-15T20:15:00.000,036XX N BROADWAY,THEFT,$500 AND UNDER,COMMERCIAL / BUSINESS OFFICE,False,False,1925,019,46,6,41.948533921,-87.647988403,True,False
14084581,JK117184,2026-01-15T20:13:00.000,020XX W 50TH ST,OTHER OFFENSE,VEHICLE TITLE / REGISTRATION OFFENSE,STREET,True,False,0931,009,15,61,41.803048635,-87.675368849,True,False
14084701,JK117183,2026-01-15T20:10:00.000,054XX S BLACKSTONE AVE,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,0234,002,5,41,41.797291631,-87.590389091,True,False
14084699,JK117213,2026-01-15T20:10:00.000,056XX S MICHIGAN AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,0225,002,20,40,41.792184007,-87.62239919,True,False
14084726,JK117209,2026-01-15T20:08:00.000,007XX E 103RD ST,NARCOTICS,POSSESS - AMPHETAMINES,GAS STATION,True,False,0512,005,9,50,41.707455731,-87.605637491,True,False
14085559,JK117800,2026-01-15T20:07:00.000,032XX N CLARK ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1924,019,44,6,41.94044868,-87.651081589,True,False
14085198,JK117472,2026-01-15T20:05:00.000,022XX S HALSTED ST,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,SCHOOL - PRIVATE BUILDING,False,False,1235,012,25,31,41.851436512,-87.646460241,True,False
14086968,JK120068,2026-01-15T20:00:00.000,014XX W FARGO AVE,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,False,True,2422,024,49,1,42.017138274,-87.66700632,True,False
14084794,JK117276,2026-01-15T20:00:00.000,002XX S HOYNE AVE,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,True,1225,012,27,28,41.878278759,-87.67901144,True,False
14084575,JK117179,2026-01-15T20:00:00.000,060XX S DAMEN AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0714,007,16,67,41.784330462,-87.674038613,True,False
14084961,JK117453,2026-01-15T20:00:00.000,020XX S DRAKE AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1024,010,24,29,41.853846875,-87.713683319,True,False
14084921,JK117447,2026-01-15T20:00:00.000,116XX S ABERDEEN ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0524,005,21,53,41.68271251,-87.649370532,True,False
14085608,JK118083,2026-01-15T20:00:00.000,005XX W MADISON ST,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,STREET,False,False,0121,001,34,28,41.881847601,-87.641772074,True,False
14084885,JK117401,2026-01-15T20:00:00.000,116XX S THROOP ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0524,005,21,53,41.682255556,-87.654225954,True,False
14085063,JK117671,2026-01-15T20:00:00.000,045XX S DREXEL BLVD,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0221,002,4,39,41.812744104,-87.604439626,True,False
14086169,JK119048,2026-01-15T20:00:00.000,011XX E 79TH PL,ASSAULT,SIMPLE,RESIDENCE,False,True,0411,004,8,45,41.750489763,-87.59623914,True,False
14084683,JK117217,2026-01-15T20:00:00.000,063XX N LOWELL AVE,THEFT,OVER $500,VEHICLE NON-COMMERCIAL,False,True,1711,017,39,12,41.9959725,-87.737406624,True,False
14084549,JK117178,2026-01-15T19:59:00.000,027XX E 79TH ST,ASSAULT,SIMPLE,RESTAURANT,False,False,0422,004,7,46,41.751831778,-87.558703957,True,False
