id,case_number,date,block,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,latitude,longitude,home_game,gameday
14079835,JK110784,2026-01-10T19:35:00.000,065XX S DR MARTIN LUTHER KING JR DR,THEFT,$500 AND UNDER,CTA BUS,False,False,0312,003,20,69,41.776150283,-87.615522623,False,False
14081084,JK112186,2026-01-10T19:30:00.000,018XX N WINNEBAGO AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1434,014,32,22,41.91529501,-87.686624663,False,False
14080317,JK111208,2026-01-10T19:30:00.000,051XX W MONTROSE AVE,BATTERY,SIMPLE,APARTMENT,False,False,1623,016,45,15,41.960615918,-87.756152851,False,False
14080547,JK111651,2026-01-10T19:30:00.000,051XX W WINDSOR AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1623,016,45,15,41.963361905,-87.755414754,False,False
14079972,JK110770,2026-01-10T19:29:00.000,002XX E 108TH ST,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,0513,005,9,49,41.698145615,-87.616775204,False,False
14079912,JK110773,2026-01-10T19:24:00.000,003XX E 35TH ST,INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING SERVICE,STREET,True,False,0212,002,4,35,41.831091814,-87.618336232,False,False
14082025,JK113227,2026-01-10T19:23:00.000,056XX S KOSTNER AVE,OTHER OFFENSE,VIOLATION OF CIVIL NO CONTACT ORDER,RESIDENCE,False,True,0813,008,13,62,41.790567072,-87.732888387,False,False
14079945,JK110829,2026-01-10T19:23:00.000,039XX S INDIANA AVE,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,False,False,0213,002,3,38,41.823049331,-87.621584574,False,False
14079908,JK110767,2026-01-10T19:20:00.000,001XX W 95TH ST,THEFT,$500 AND UNDER,SMALL RETAIL STORE,False,False,0634,006,9,49,41.721689256,-87.626539467,False,False
14079901,JK110754,2026-01-10T19:20:00.000,010XX W ADDISON ST,PUBLIC PEACE VIOLATION,BOMB THREAT,STREET,False,False,1923,019,44,6,41.947225886,-87.655545441,False,False
14080212,JK111127,2026-01-10T19:20:00.000,072XX S DR MARTIN LUTHER KING JR DR,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0323,003,6,69,41.763242064,-87.615233995,False,False
14079936,JK110758,2026-01-10T19:18:00.000,030XX N PARKSIDE AVE,BATTERY,SIMPLE,RESIDENCE,True,False,2514,025,31,19,41.93549747,-87.767607351,False,False
14079918,JK110768,2026-01-10T19:15:00.000,005XX N LAKE SHORE DR,ASSAULT,SIMPLE,APARTMENT,False,True,1834,018,2,8,41.892143457,-87.614427382,False,False
14079960,JK110799,2026-01-10T19:15:00.000,0000X E RANDOLPH ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,0111,001,34,32,41.884496941,-87.625743121,False,False
14080105,JK110905,2026-01-10T19:15:00.000,068XX S MERRILL AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,0331,003,5,43,41.771176968,-87.57276811,False,False
14079897,JK110732,2026-01-10T19:10:00.000,110XX S WENTWORTH AVE,CRIMINAL TRESPASS,TO RESIDENCE,RESIDENCE,True,False,0513,005,9,49,41.693107356,-87.627917936,False,False
14079927,JK110740,2026-01-10T19:10:00.000,029XX W 63RD ST,ASSAULT,SIMPLE,RESTAURANT,False,False,0823,008,15,66,41.779074355,-87.696273702,False,False
14106912,JK144850,2026-01-10T19:10:00.000,062XX S RHODES AVE,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,False,False,0313,003,20,42,41.781540289,-87.612052707,False,False
14080341,JK111270,2026-01-10T19:00:00.000,016XX E 85TH PL,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0412,004,8,45,41.739661376,-87.584454754,False,False
14080162,JK111112,2026-01-10T19:00:00.000,060XX N MILWAUKEE AVE,CRIMINAL DAMAGE,TO VEHICLE,CHA PARKING LOT / GROUNDS,False,False,1611,016,39,10,41.992083616,-87.782953646,False,False
14082866,JK114163,2026-01-10T19:00:00.000,062XX S LAWNDALE AVE,BATTERY,SIMPLE,CHURCH / SYNAGOGUE / PLACE OF WORSHIP,False,False,0823,008,23,65,41.780367337,-87.715443496,False,False
14080068,JK110972,2026-01-10T19:00:00.000,005XX N ASHLAND AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1215,012,1,24,41.891174342,-87.66714549,False,False
14079948,JK110747,2026-01-10T18:55:00.000,007XX E 132ND ST,ROBBERY,ARMED - HANDGUN,RESIDENCE - YARD (FRONT / BACK),False,False,0533,005,10,54,41.655802068,-87.604371278,False,False
14079925,JK110736,2026-01-10T18:50:00.000,011XX S CANAL ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,0124,001,28,28,41.868385458,-87.639229711,False,False
14080527,JK111615,2026-01-10T18:49:00.000,060XX W GRAND AVE,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,OTHER (SPECIFY),False,False,2512,025,36,19,41.92086582,-87.777275445,False,False
14079917,JK110743,2026-01-10T18:42:00.000,002XX E HURON ST,CRIMINAL TRESPASS,TO LAND,HOSPITAL BUILDING / GROUNDS,False,False,1834,018,2,8,41.895003278,-87.62152816,False,False
14081412,JK110748,2026-01-10T18:40:00.000,0000X E 71ST ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0323,003,6,69,41.765500523,-87.624053768,False,False
14080130,JK110868,2026-01-10T18:30:00.000,078XX S CORNELL AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0411,004,8,43,41.752696688,-87.584435185,False,False
14086868,JK119870,2026-01-10T18:30:00.000,009XX S OAKLEY BLVD,THEFT,THEFT FROM MOTOR VEHICLE,STREET,False,False,1225,012,28,28,41.8697514,-87.683673099,False,False
14080549,JK111564,2026-01-10T18:30:00.000,014XX S SPECIAL OLYMPICS DR,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,PARK PROPERTY,False,False,0132,001,4,33,41.863196881,-87.614817819,False,False
14105908,JK143577,2026-01-10T18:21:00.000,026XX N CLYBOURN AVE,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,DEPARTMENT STORE,False,False,1931,019,32,7,41.929028876,-87.674384528,False,False
14079810,JK110728,2026-01-10T18:17:00.000,002XX E 51ST ST,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,STREET,False,False,0231,002,3,40,41.802039699,-87.620342746,False,False
14079898,JK110726,2026-01-10T18:14:00.000,008XX N HOYNE AVE,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,True,False,1212,012,36,24,41.897208799,-87.679538161,False,False
14080690,JK111110,2026-01-10T18:10:00.000,076XX N BOSWORTH AVE,THEFT,OVER $500,STREET,False,False,2422,024,49,1,42.019809042,-87.669491958,False,False
14079915,JK110660,2026-01-10T18:08:00.000,081XX S DREXEL AVE,ASSAULT,SIMPLE,APARTMENT,False,True,0631,006,8,44,41.746971246,-87.60263361,False,False
14081445,JK112719,2026-01-10T18:00:00.000,007XX S DESPLAINES ST,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0124,001,28,28,41.873012627,-87.643846358,False,False
14083139,JK114814,2026-01-10T18:00:00.000,111XX S ASHLAND AVE,THEFT,OVER $500,RESIDENCE,False,False,2234,022,21,75,41.69147126,-87.662205948,False,False
14080216,JK111181,2026-01-10T18:00:00.000,001XX N DEARBORN ST,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0111,001,42,32,41.885384381,-87.629486511,False,False
14081321,JK112423,2026-01-10T18:00:00.000,012XX W GARFIELD BLVD,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,False,True,0713,007,16,67,41.79377313,-87.656504515,False,False
14085638,JK118270,2026-01-10T18:00:00.000,055XX S PAULINA ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0715,007,16,67,41.792755894,-87.666984787,False,False
14082664,JK113769,2026-01-10T18:00:00.000,0000X N STATE ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,0112,001,34,32,41.882394062,-87.627844798,False,False
14080434,JK111432,2026-01-10T18:00:00.000,027XX W POLK ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1135,011,28,27,41.871080998,-87.694189715,False,False
14079785,JK110701,2026-01-10T18:00:00.000,066XX N GREENVIEW AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2432,024,49,1,42.002238039,-87.668070548,False,False
14081075,JK112164,2026-01-10T18:00:00.000,033XX W FULTON BLVD,THEFT,THEFT FROM MOTOR VEHICLE,STREET,False,False,1123,011,28,27,41.88636796,-87.709939086,False,False
14079809,JK110752,2026-01-10T18:00:00.000,004XX N MC CLURG CT,THEFT,$500 AND UNDER,RESTAURANT,False,False,1834,018,42,8,41.890311207,-87.617646823,False,False
14080186,JK111149,2026-01-10T18:00:00.000,003XX E 38TH ST,THEFT,THEFT FROM MOTOR VEHICLE,OTHER (SPECIFY),False,False,0212,002,3,35,41.825642379,-87.617564012,False,False
14080492,JK111545,2026-01-10T18:00:00.000,029XX N LAKEWOOD AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1933,019,32,6,41.935522378,-87.661244757,False,False
14080438,JK111398,2026-01-10T18:00:00.000,044XX W WEST END AVE,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE - COMMERCIAL,False,False,1113,011,28,26,41.883227385,-87.737111393,False,False
